Timestamp,Batch Size,Epochs,Learning Rate,Optimizer,Activation Function,Number of Layers,Number of Units,Loss,Minimum Loss,Maximum Loss,Accuracy,Validation Loss
2025-03-02 13:59,8,2,0.001,Adam,relu,2,8,542.5195923,542.5195923,578.9634399,0.009803922,548.8832397
2025-03-02 14:02,8,10,0.001,Adam,relu,2,8,150.7973175,150.7973175,501.4895935,0.294117647,154.0022736
2025-03-02 14:05,8,10,0.001,Adam,relu,2,8,94.77217865,94.77217865,137.0991974,0.421568627,100.9236374
2025-03-02 14:08:03,8,50,0.0010000000474974,Adam,relu,2,8,37.31922149658203,37.31922149658203,91.85871887207033,0.6470588235294117,38.890132904052734
2025-03-02 14:09:17,8,50,0.0010000000474974,Adam,relu,2,8,26.668495178222656,26.632213592529297,36.90536117553711,0.7156862745098039,27.56200408935547
2025-03-02 14:09:46,8,100,0.0010000000474974,Adam,relu,2,8,23.76227188110352,23.69624328613281,26.52050018310547,0.803921568627451,23.464324951171875
2025-03-02 14:10:36,8,200,0.0010000000474974,Adam,relu,2,8,22.517126083374023,22.517126083374023,23.83831787109375,0.803921568627451,22.617589950561523
2025-03-02 14:11:56,8,400,0.0010000000474974,Adam,relu,2,8,22.25276756286621,22.079763412475582,22.67548179626465,0.7745098039215687,22.925912857055664
2025-03-02 14:14:48,8,800,0.0010000000474974,Adam,relu,2,8,22.105205535888672,22.05251884460449,22.50175666809082,0.7843137254901961,23.20230865478516
2025-03-02 14:23:46,8,200,0.0010000000474974,Adam,relu,2,4,25.313610076904297,25.313610076904297,571.6438598632812,0.7450980392156863,27.007274627685547
2025-03-02 14:26:19,8,200,0.0010000000474974513,Adam,relu,2,4,18.184017181396484,18.184017181396484,25.229734420776367,0.7647058823529411,25.20278549194336
