#,Time,L-Count,O-Type,M-Loss,F-Loss,V-Loss,E-Count,Accuracy
m11,10:06:27,5,Adam,542,542,570,101,0
m11,10:06:16,5,Adam,542,542,570,101,0
m11,10:06:02,5,Adam,542,542,570,101,0
m11,10:05:50,5,Adam,542,542,570,101,0
m11,10:05:28,5,Adam,542,542,570,101,0
m10,10:05:05,5,Adam,542,542,570,101,0
m10,10:04:32,5,Adam,542,542,570,101,0
m10,10:03:56,5,Adam,542,542,570,101,0
m10,10:03:25,5,Adam,542,542,570,101,0
m10,10:02:54,5,Adam,542,542,570,101,0
m9,10:02:23,5,Adam,542,542,570,101,0
m9,10:01:52,5,Adam,542,542,570,101,0
m9,10:01:20,5,Adam,542,542,570,101,0
m9,10:00:49,5,Adam,542,542,570,101,0
m9,10:00:16,5,Adam,542,542,570,101,0
m8,09:59:43,5,Adam,542,542,570,101,0
m8,09:59:12,5,Adam,542,542,570,101,0
m8,09:58:47,5,Adam,542,542,570,101,0
m8,09:58:18,5,Adam,542,542,570,101,0
m8,09:57:56,5,Adam,542,542,570,101,0
m7,09:57:31,5,Adam,84,84,83,46,54
m7,09:56:59,5,Adam,84,84,83,46,54
m7,09:56:28,5,Adam,84,84,83,46,54
m7,09:55:56,5,Adam,84,84,83,46,54
m7,09:55:24,5,Adam,84,84,83,46,54
m6,09:54:50,5,Adam,9,9,26,23,77
m6,09:54:28,5,Adam,13,13,26,23,77
m6,09:54:08,5,Adam,12,12,28,22,78
m6,09:53:48,5,Adam,12,12,29,21,79
m6,09:53:33,5,Adam,14,15,28,19,81
m5,09:53:19,4,SGD,83,86,83,46,54
m5,09:53:02,4,SGD,84,86,83,45,55
m5,09:52:54,4,SGD,84,86,87,46,54
m5,09:52:40,4,SGD,84,85,84,45,55
m5,09:52:29,4,SGD,84,86,83,46,54
m4,09:52:19,4,Adam,17,17,23,20,80
m4,09:51:51,4,Adam,16,16,25,22,78
m4,09:51:32,4,Adam,14,14,27,23,77
m4,09:51:14,4,Adam,19,19,23,20,80
m4,09:50:50,4,Adam,14,14,26,22,78
m3,09:50:29,4,Adam,249,249,265,85,16
m3,09:50:03,4,Adam,14,14,26,21,79
m3,09:49:45,4,Adam,22,22,22,18,82
m3,09:49:18,4,Adam,16,16,23,20,80
m3,09:48:53,4,Adam,14,14,28,23,77
m2,09:48:34,3,Adam,24,24,24,22,78
m2,09:48:08,3,Adam,21,21,24,21,79
m2,09:47:43,3,Adam,19,19,24,20,80
m2,09:47:17,3,Adam,20,20,24,25,75
m2,09:46:52,3,Adam,19,19,25,22,78
m1,09:46:26,3,Adam,33,33,35,30,70
m1,09:46:01,3,Adam,22,22,25,24,76
m1,09:45:36,3,Adam,37,37,40,37,63
m1,09:45:10,3,Adam,37,37,39,39,61
m1,09:44:45,3,Adam,33,33,34,33,67
