Name,Timestamp,Batch Size,Epochs,Learning Rate,Optimizer,Activation Function,Number of Layers,Number of Units,Loss,Minimum Loss,Maximum Loss,Validation Loss,Error Threshold,Error Count,Accuracy,Description
m5,2025-03-10 22:47:00,8,200,0.0010000000474974513,Adam,relu,3,8,17.450498580932617,17.4470157623291,585.4658203125,25.703369140625,5.0,21,0.7941176470588236,
m5,2025-03-10 22:46:37,8,200,0.0010000000474974,Adam,relu,3,8,22.37723159790039,22.37723159790039,584.51953125,24.927772521972656,5.0,20,0.803921568627451,
m5,2025-03-10 22:46:06,8,200,0.0010000000474974,Adam,relu,3,8,17.359458923339844,17.270357131958008,579.2033081054688,25.041975021362305,5.0,22,0.7843137254901961,
m5,2025-03-10 22:45:42,8,200,0.0010000000474974,Adam,relu,3,8,20.07201766967773,20.044761657714844,578.8314208984375,22.703575134277344,5.0,19,0.8137254901960784,
m5,2025-03-10 22:45:10,8,200,0.0010000000474974,Adam,relu,3,8,16.74296760559082,16.71344566345215,545.7750244140625,20.91223907470703,5.0,20,0.803921568627451,
m4,2025-03-10 22:44:38,8,200,0.0099999997764825,SGD,relu,3,8,85.2991943359375,84.53071594238281,214.7636108398437,83.84695434570312,5.0,46,0.5490196078431373,
m4,2025-03-10 22:44:27,8,200,0.0099999997764825,SGD,relu,3,8,84.82353210449219,84.46524810791016,192.3417053222656,84.56169891357422,5.0,46,0.5490196078431373,
m4,2025-03-10 22:44:17,8,200,0.0099999997764825,SGD,relu,3,8,86.1107177734375,84.59230041503906,866.870849609375,85.16329956054688,5.0,46,0.5490196078431373,
m4,2025-03-10 22:44:04,8,200,0.0099999997764825,SGD,relu,3,8,85.7094955444336,84.7162857055664,184.9515075683593,83.51715087890625,5.0,46,0.5490196078431373,
m4,2025-03-10 22:43:49,8,200,0.0099999997764825,SGD,relu,3,8,85.31282043457031,84.4814682006836,319.6642150878906,83.64244079589844,5.0,46,0.5490196078431373,
m3,2025-03-10 22:43:40,8,200,0.0010000000474974,Adam,relu,3,8,15.418014526367188,15.418014526367188,586.5151977539062,26.398786544799805,5.0,22,0.7843137254901961,
m3,2025-03-10 22:43:14,8,200,0.0010000000474974,Adam,relu,3,8,249.50624084472656,249.50624084472656,585.0950927734375,265.5111999511719,5.0,85,0.1666666666666666,
m3,2025-03-10 22:42:43,8,200,0.0010000000474974,Adam,relu,3,8,13.745816230773926,13.745816230773926,559.33642578125,27.001359939575195,5.0,20,0.803921568627451,
m3,2025-03-10 22:42:20,8,200,0.0010000000474974,Adam,relu,3,8,21.3217887878418,21.3217887878418,592.6376953125,22.698877334594727,5.0,19,0.8137254901960784,
m3,2025-03-10 22:41:52,8,200,0.0010000000474974,Adam,relu,3,8,18.076284408569336,18.076284408569336,548.3046264648438,24.837299346923828,5.0,21,0.7941176470588236,
m2,2025-03-10 22:41:26,8,200,0.0010000000474974,Adam,relu,2,8,23.923418045043945,23.6890811920166,559.8566284179688,23.430309295654297,5.0,20,0.803921568627451,
m2,2025-03-10 22:41:00,8,200,0.0010000000474974,Adam,relu,2,8,24.84561920166016,24.804405212402344,594.2688598632812,24.597110748291016,5.0,24,0.7647058823529411,
m2,2025-03-10 22:40:34,8,200,0.0010000000474974,Adam,relu,2,8,18.017467498779297,18.017467498779297,592.4765625,24.81131935119629,5.0,25,0.7549019607843137,
m2,2025-03-10 22:40:08,8,200,0.0010000000474974,Adam,relu,2,8,25.25029945373535,25.25029945373535,570.5114135742188,25.693756103515625,5.0,24,0.7647058823529411,
m2,2025-03-10 22:39:42,8,200,0.0010000000474974,Adam,relu,2,8,20.38162612915039,20.38162612915039,549.2628784179688,23.799617767333984,5.0,20,0.803921568627451,
m1,2025-03-10 22:39:16,8,200,0.0010000000474974,Adam,relu,2,4,36.51570510864258,36.51570510864258,599.320556640625,37.749298095703125,5.0,38,0.6274509803921569,
m1,2025-03-10 22:38:50,8,200,0.0010000000474974,Adam,relu,2,4,22.13790512084961,22.13790512084961,553.6939086914062,25.138734817504883,5.0,23,0.7745098039215687,
m1,2025-03-10 22:38:24,8,200,0.0010000000474974,Adam,relu,2,4,36.82353591918945,36.82353591918945,574.846435546875,38.25593566894531,5.0,37,0.6372549019607843,
m1,2025-03-10 22:37:58,8,200,0.0010000000474974,Adam,relu,2,4,249.43487548828125,249.43487548828125,588.27197265625,265.4209289550781,5.0,85,0.1666666666666666,
m1,2025-03-10 22:37:32,8,200,0.001,Adam,relu,2,4,26.910982131958008,26.910982131958008,591.4257202148438,28.730976104736328,5.0,32,0.6862745098039216,
